timestamp_iso,epoch_ms,process,pid,cpu_percent_of_one_core,working_set_mb,private_mb,threads,handles
2026-08-22T17:48:49.025,1787395729025,node,3728,0,73.25,86.34,12,206
2026-08-22T17:48:49.025,1787395729025,node,15060,0,68.98,75.82,17,202
2026-08-22T17:48:49.025,1787395729025,java,6792,207.2,189.72,1197.52,38,578
2026-08-22T17:48:51.087,1787395731087,node,3728,0,73.25,86.34,12,205
2026-08-22T17:48:51.087,1787395731087,node,15060,0.8,69.35,75.91,17,201
2026-08-22T17:48:51.087,1787395731087,java,6792,10.6,192.86,1200.36,40,588
2026-08-22T17:48:53.115,1787395733115,node,3728,0,73.25,86.34,12,206
2026-08-22T17:48:53.115,1787395733115,node,15060,0,69.35,75.91,17,201
2026-08-22T17:48:53.115,1787395733115,java,6792,9.2,179.04,1186.98,41,594
2026-08-22T17:48:55.149,1787395735149,node,3728,0.8,73.28,86.39,12,206
2026-08-22T17:48:55.149,1787395735149,node,15060,0,69.35,75.91,17,201
2026-08-22T17:48:55.149,1787395735149,java,6792,0.8,179.05,1186.94,39,588
2026-08-22T17:48:57.161,1787395737161,node,3728,0,73.28,86.39,12,206
2026-08-22T17:48:57.161,1787395737161,node,15060,0,69.36,76.15,17,201
2026-08-22T17:48:57.161,1787395737161,java,6792,0,179.05,1187.46,39,588
2026-08-22T17:48:59.174,1787395739174,node,3728,0,73.29,86.39,12,206
2026-08-22T17:48:59.174,1787395739174,node,15060,0,69.36,76.15,17,201
2026-08-22T17:48:59.174,1787395739174,java,6792,0,179.05,1187.46,39,588
2026-08-22T17:49:01.195,1787395741195,node,3728,0.8,77.26,88.43,12,206
2026-08-22T17:49:01.195,1787395741195,node,15060,0.8,69.43,76.15,17,201
2026-08-22T17:49:01.195,1787395741195,java,6792,0,179.16,1187.59,39,588
2026-08-22T17:49:03.221,1787395743221,node,3728,0,77.27,88.43,12,206
2026-08-22T17:49:03.221,1787395743221,node,15060,3.9,50.18,55.33,17,201
2026-08-22T17:49:03.221,1787395743221,java,6792,0,179.18,1187.59,39,588
2026-08-22T17:49:05.244,1787395745244,node,3728,0,77.27,88.43,12,206
2026-08-22T17:49:05.244,1787395745244,node,15060,0,50.18,55.33,17,201
2026-08-22T17:49:05.244,1787395745244,java,6792,0.8,180.34,1188.45,39,588
2026-08-22T17:49:07.267,1787395747267,node,3728,0,77.27,88.43,12,206
2026-08-22T17:49:07.267,1787395747267,node,15060,0,50.18,55.33,17,201
2026-08-22T17:49:07.267,1787395747267,java,6792,0.8,180.48,1188.66,39,588
2026-08-22T17:49:09.286,1787395749286,node,3728,0.8,77.28,88.43,12,206
2026-08-22T17:49:09.286,1787395749286,node,15060,0,50.18,55.33,17,201
2026-08-22T17:49:09.286,1787395749286,java,6792,0,180.48,1188.66,39,588
2026-08-22T17:49:11.312,1787395751312,node,3728,0,77.28,88.43,12,206
2026-08-22T17:49:11.312,1787395751312,node,15060,0,50.18,55.33,17,201
2026-08-22T17:49:11.312,1787395751312,java,6792,0,180.48,1188.66,39,588
2026-08-22T17:49:13.335,1787395753335,node,3728,0,77.28,88.43,12,206
2026-08-22T17:49:13.335,1787395753335,node,15060,0,50.19,55.33,17,201
2026-08-22T17:49:13.335,1787395753335,java,6792,0,180.48,1188.66,39,588
2026-08-22T17:49:15.357,1787395755357,node,3728,0.8,77.28,88.43,12,206
2026-08-22T17:49:15.357,1787395755357,node,15060,0,50.13,55.23,14,201
2026-08-22T17:49:15.357,1787395755357,java,6792,2.3,180.57,1188.72,39,588
2026-08-22T17:49:17.373,1787395757373,node,3728,0,77.28,88.43,12,206
2026-08-22T17:49:17.373,1787395757373,node,15060,0,50.13,55.23,14,201
2026-08-22T17:49:17.373,1787395757373,java,6792,0,180.57,1188.72,39,588
2026-08-22T17:49:19.397,1787395759397,node,3728,0,77.28,88.43,12,206
2026-08-22T17:49:19.397,1787395759397,node,15060,0,50.13,55.23,14,201
2026-08-22T17:49:19.397,1787395759397,java,6792,1.5,180.67,1188.84,41,589
2026-08-22T17:49:21.410,1787395761410,node,3728,0.8,77.28,88.43,12,206
2026-08-22T17:49:21.410,1787395761410,node,15060,0,50.13,55.23,14,201
2026-08-22T17:49:21.410,1787395761410,java,6792,0,180.67,1188.84,41,589
2026-08-22T17:49:23.422,1787395763422,node,3728,0.8,77.28,88.43,12,207
2026-08-22T17:49:23.422,1787395763422,node,15060,0,50.14,55.23,14,201
2026-08-22T17:49:23.422,1787395763422,java,6792,1.6,181.12,1189.24,41,592
2026-08-22T17:49:25.436,1787395765436,node,3728,0.8,77.35,88.52,12,207
2026-08-22T17:49:25.436,1787395765436,node,15060,0,50.14,55.23,14,201
2026-08-22T17:49:25.436,1787395765436,java,6792,3.1,181.12,1189.24,41,592
2026-08-22T17:49:27.462,1787395767462,node,3728,0,77.35,88.52,12,206
2026-08-22T17:49:27.462,1787395767462,node,15060,0,50.14,55.23,14,201
2026-08-22T17:49:27.462,1787395767462,java,6792,2.3,181.19,1189.34,40,584
2026-08-22T17:49:29.490,1787395769490,node,3728,0.8,77.35,88.52,12,205
2026-08-22T17:49:29.490,1787395769490,node,15060,0,50.14,55.23,14,201
2026-08-22T17:49:29.490,1787395769490,java,6792,103.2,219.33,1214.3,39,605
